amerykański	A	pl.m.hum.acc	amerykańskich
amerykański	A	pl.m.hum.nom	amerykańscy
amerykański	A	pl.nom	amerykańskie
amerykański	A	sg.f.acc	amerykańską
amerykański	A	sg.f.dat	amerykańskiej
amerykański	A	sg.f.gen	amerykańskiej
amerykański	A	sg.f.ins	amerykańską
amerykański	A	sg.f.loc	amerykańskiej
amerykański	A	sg.f.nom	amerykańska
amerykański	A	sg.m.anim.acc	amerykańskiego
amerykański	A	sg.m.dat	amerykańskiemu
amerykański	A	sg.m.gen	amerykańskiego
amerykański	A	sg.m.hum.acc	amerykańskiego
amerykański	A	sg.m.inan.acc	amerykański
amerykański	A	sg.m.ins	amerykańskim
amerykański	A	sg.m.loc	amerykańskim
amerykański	A	sg.m.nom	amerykański
amerykański	A	sg.n.acc	amerykańskie
amerykański	A	sg.n.dat	amerykańskiemu
amerykański	A	sg.n.gen	amerykańskiego
amerykański	A	sg.n.ins	amerykańskim
amerykański	A	sg.n.loc	amerykańskim
amerykański	A	sg.n.nom	amerykańskie
analiza	N	pl.acc	analizy
analiza	N	pl.dat	analizom
analiza	N	pl.gen	analiz
analiza	N	pl.ins	analizami
analiza	N	pl.loc	analizach
analiza	N	pl.nom	analizy
analiza	N	pl.voc	analizy
analiza	N	sg.acc	analizę
analiza	N	sg.dat	analizie
analiza	N	sg.gen	analizy
analiza	N	sg.ins	analizą
analiza	N	sg.loc	analizie
analiza	N	sg.nom	analiza
analiza	N	sg.voc	analizo
angielski	A	pl.acc	angielskie
angielski	A	pl.dat	angielskim
angielski	A	pl.gen	angielskich
angielski	A	pl.ins	angielskimi
angielski	A	pl.loc	angielskich
angielski	A	pl.m.hum.acc	angielskich
angielski	A	pl.m.hum.nom	angielscy
angielski	A	pl.nom	angielskie
angielski	A	sg.f.acc	angielską
angielski	A	sg.f.dat	angielskiej
angielski	A	sg.f.gen	angielskiej
angielski	A	sg.f.ins	angielską
angielski	A	sg.f.loc	angielskiej
angielski	A	sg.f.nom	angielska
angielski	A	sg.m.anim.acc	angielskiego
angielski	A	sg.m.dat	angielskiemu
angielski	A	sg.m.gen	angielskiego
angielski	A	sg.m.hum.acc	angielskiego
angielski	A	sg.m.inan.acc	angielski
angielski	A	sg.m.ins	angielskim
angielski	A	sg.m.loc	angielskim
angielski	A	sg.m.nom	angielski
angielski	A	sg.n.acc	angielskie
angielski	A	sg.n.dat	angielskiemu
angielski	A	sg.n.gen	angielskiego
angielski	A	sg.n.ins	angielskim
angielski	A	sg.n.loc	angielskim
angielski	A	sg.n.nom	angielskie
anglik	N	pl.acc	anglików
anglik	N	pl.dat	anglikom
anglik	N	pl.gen	anglików
anglik	N	pl.ins	anglikami
anglik	N	pl.loc	anglikach
anglik	N	pl.nom	anglicy
anglik	N	pl.voc	anglicy
anglik	N	sg.acc	anglika
anglik	N	sg.dat	anglikowi
anglik	N	sg.gen	anglika
anglik	N	sg.ins	anglikiem
anglik	N	sg.loc	angliku
anglik	N	sg.nom	anglik
anglik	N	sg.voc	angliku
anioł	N	pl.acc	anioły
anioł	N	pl.dat	aniołom
anioł	N	pl.gen	aniołów
anioł	N	pl.ins	aniołami
anioł	N	pl.loc	aniołach
anioł	N	pl.nom	anioły
anioł	N	pl.voc	anioły
anioł	N	sg.acc	anioła
anioł	N	sg.dat	aniołowi
anioł	N	sg.gen	anioła
anioł	N	sg.ins	aniołem
anioł	N	sg.loc	aniele
anioł	N	sg.nom	anioł
anioł	N	sg.voc	aniele
aparat	N	pl.acc	aparaty
aparat	N	pl.dat	aparatom
aparat	N	pl.gen	aparatów
aparat	N	pl.ins	aparatami
aparat	N	pl.loc	aparatach
aparat	N	pl.nom	aparaty
aparat	N	pl.voc	aparaty
aparat	N	sg.acc	aparat
aparat	N	sg.dat	aparatowi
aparat	N	sg.gen	aparatu
aparat	N	sg.ins	aparatem
aparat	N	sg.loc	aparacie
aparat	N	sg.nom	aparat
aparat	N	sg.voc	aparacie
archiwum	N	pl.acc	archiwa
archiwum	N	pl.dat	archiwom
archiwum	N	pl.gen	archiwów
archiwum	N	pl.ins	archiwami
archiwum	N	pl.loc	archiwach
archiwum	N	pl.nom	archiwa
archiwum	N	pl.voc	archiwa
archiwum	N	sg.acc	archiwum
archiwum	N	sg.dat	archiwum
archiwum	N	sg.gen	archiwum
archiwum	N	sg.ins	archiwum
archiwum	N	sg.loc	archiwum
archiwum	N	sg.nom	archiwum
archiwum	N	sg.voc	archiwum
areszt	N	pl.acc	areszty
areszt	N	pl.dat	aresztom
areszt	N	pl.gen	aresztów
areszt	N	pl.ins	aresztami
areszt	N	pl.loc	aresztach
areszt	N	pl.nom	areszty
areszt	N	pl.voc	areszty
areszt	N	sg.acc	areszt
areszt	N	sg.dat	aresztowi
areszt	N	sg.gen	aresztu
areszt	N	sg.ins	aresztem
areszt	N	sg.loc	areszcie
areszt	N	sg.nom	areszt
areszt	N	sg.voc	areszcie
armia	N	pl.acc	armie
armia	N	pl.dat	armiom
armia	N	pl.gen	armii
armia	N	pl.ins	armiami
armia	N	pl.loc	armiach
armia	N	pl.nom	armie
armia	N	pl.voc	armie
armia	N	sg.acc	armię
armia	N	sg.dat	armii
armia	N	sg.gen	armii
armia	N	sg.ins	armią
armia	N	sg.loc	armii
armia	N	sg.nom	armia
armia	N	sg.voc	armio
artykuł	N	pl.acc	artykuły
artykuł	N	pl.dat	artykułom
artykuł	N	pl.gen	artykułów
artykuł	N	pl.ins	artykułami
artykuł	N	pl.loc	artykułach
artykuł	N	pl.nom	artykuły
artykuł	N	pl.voc	artykuły
artykuł	N	sg.acc	artykuł
artykuł	N	sg.dat	artykułowi
artykuł	N	sg.gen	artykułu
artykuł	N	sg.ins	artykułem
artykuł	N	sg.loc	artykule
artykuł	N	sg.nom	artykuł
artykuł	N	sg.voc	artykule
artysta	N	pl.acc	artystów
artysta	N	pl.dat	artystom
artysta	N	pl.gen	artystów
artysta	N	pl.ins	artystami
artysta	N	pl.loc	artystach
artysta	N	pl.nom	artyści
artysta	N	pl.voc	artyści
artysta	N	sg.acc	artystę
artysta	N	sg.dat	artyście
artysta	N	sg.gen	artysty
artysta	N	sg.ins	artystą
artysta	N	sg.loc	artyście
artysta	N	sg.nom	artysta
artysta	N	sg.voc	artysto
atak	N	pl.acc	ataki
atak	N	pl.dat	atakom
atak	N	pl.gen	ataków
atak	N	pl.ins	atakami
atak	N	pl.loc	atakach
atak	N	pl.nom	ataki
atak	N	pl.voc	ataki
atak	N	sg.acc	atak
atak	N	sg.dat	atakowi
atak	N	sg.gen	ataku
atak	N	sg.ins	atakiem
atak	N	sg.loc	ataku
atak	N	sg.nom	atak
atak	N	sg.voc	ataku
atakować	V	cond.p1.pl	atakowałybyśmy
atakować	V	cond.p1.pl.m.hum	atakowalibyśmy
atakować	V	cond.p1.sg.f	atakowałabym
atakować	V	cond.p1.sg.m	atakowałbym
atakować	V	cond.p2.pl	atakowałybyście
atakować	V	cond.p2.pl.m.hum	atakowalibyście
atakować	V	cond.p2.sg.f	atakowałabyś
atakować	V	cond.p2.sg.m	atakowałbyś
atakować	V	cond.p3.pl	atakowałyby
atakować	V	cond.p3.pl.m.hum	atakowaliby
atakować	V	cond.p3.sg.f	atakowałaby
atakować	V	cond.p3.sg.m	atakowałby
atakować	V	cond.p3.sg.n	atakowałoby
atakować	V	fut.p1.pl	będziemy atakowały
atakować	V	fut.p1.pl.m.hum	będziemy atakowali
atakować	V	fut.p1.sg.f	będę atakowała
atakować	V	fut.p1.sg.m	będę atakował
atakować	V	fut.p2.pl	będziecie atakowały
atakować	V	fut.p2.pl.m.hum	będziecie atakowali
atakować	V	fut.p2.sg.f	będziesz atakowała
atakować	V	fut.p2.sg.m	będziesz atakował
atakować	V	fut.p3.pl	będą atakowały
atakować	V	fut.p3.pl.m.hum	będą atakowali
atakować	V	fut.p3.sg.f	będzie atakowała
atakować	V	fut.p3.sg.m	będzie atakował
atakować	V	fut.p3.sg.n	będzie atakowało
atakować	V	imp.p1.pl	atakujmy
atakować	V	imp.p2.pl	atakujcie
atakować	V	imp.p2.sg	atakuj
atakować	V	imp.p3.pl	niech atakują
atakować	V	imp.p3.sg	niech atakuje
atakować	V	past.p1.pl	atakowałyśmy
atakować	V	past.p1.pl.m.hum	atakowaliśmy
atakować	V	past.p1.sg.f	atakowałam
atakować	V	past.p1.sg.m	atakowałem
atakować	V	past.p2.pl	atakowałyście
atakować	V	past.p2.pl.m.hum	atakowaliście
atakować	V	past.p2.sg.f	atakowałaś
atakować	V	past.p2.sg.m	atakowałeś
atakować	V	past.p3.pl	atakowały
atakować	V	past.p3.pl.m.hum	atakowali
atakować	V	past.p3.sg.f	atakowała
atakować	V	past.p3.sg.m	atakował
atakować	V	past.p3.sg.n	atakowało
atakować	V	pres.p1.pl	atakujemy
atakować	V	pres.p1.sg	atakuję
atakować	V	pres.p2.pl	atakujecie
atakować	V	pres.p2.sg	atakujesz
atakować	V	pres.p3.pl	atakują
atakować	V	pres.p3.sg	atakuje
atmosfera	N	pl.acc	atmosfery
atmosfera	N	pl.dat	atmosferom
atmosfera	N	pl.gen	atmosfer
atmosfera	N	pl.ins	atmosferami
atmosfera	N	pl.loc	atmosferach
atmosfera	N	pl.nom	atmosfery
atmosfera	N	pl.voc	atmosfery
atmosfera	N	sg.acc	atmosferę
atmosfera	N	sg.dat	atmosferze
atmosfera	N	sg.gen	atmosfery
atmosfera	N	sg.ins	atmosferą
atmosfera	N	sg.loc	atmosferze
atmosfera	N	sg.nom	atmosfera
atmosfera	N	sg.voc	atmosfero
atomowy	A	pl.acc	atomowe
atomowy	A	pl.dat	atomowym
atomowy	A	pl.gen	atomowych
atomowy	A	pl.ins	atomowymi
atomowy	A	pl.loc	atomowych
atomowy	A	pl.m.hum.acc	atomowych
atomowy	A	pl.m.hum.nom	atomowi
atomowy	A	pl.nom	atomowe
atomowy	A	sg.f.acc	atomową
atomowy	A	sg.f.dat	atomowej
atomowy	A	sg.f.gen	atomowej
atomowy	A	sg.f.ins	atomową
atomowy	A	sg.f.loc	atomowej
atomowy	A	sg.f.nom	atomowa
atomowy	A	sg.m.anim.acc	atomowego
atomowy	A	sg.m.dat	atomowemu
atomowy	A	sg.m.gen	atomowego
atomowy	A	sg.m.hum.acc	atomowego
atomowy	A	sg.m.inan.acc	atomowy
atomowy	A	sg.m.ins	atomowym
atomowy	A	sg.m.loc	atomowym
atomowy	A	sg.m.nom	atomowy
atomowy	A	sg.n.acc	atomowe
atomowy	A	sg.n.dat	atomowemu
atomowy	A	sg.n.gen	atomowego
atomowy	A	sg.n.ins	atomowym
atomowy	A	sg.n.loc	atomowym
atomowy	A	sg.n.nom	atomowe
atrakcyjny	A	pl.acc	atrakcyjne
atrakcyjny	A	pl.dat	atrakcyjnym
atrakcyjny	A	pl.gen	atrakcyjnych
atrakcyjny	A	pl.ins	atrakcyjnymi
atrakcyjny	A	pl.loc	atrakcyjnych
atrakcyjny	A	pl.m.hum.acc	atrakcyjnych
atrakcyjny	A	pl.m.hum.nom	atrakcyjni
atrakcyjny	A	pl.nom	atrakcyjne
atrakcyjny	A	sg.f.acc	atrakcyjną
atrakcyjny	A	sg.f.dat	atrakcyjnej
atrakcyjny	A	sg.f.gen	atrakcyjnej
atrakcyjny	A	sg.f.ins	atrakcyjną
atrakcyjny	A	sg.f.loc	atrakcyjnej
atrakcyjny	A	sg.f.nom	atrakcyjna
atrakcyjny	A	sg.m.anim.acc	atrakcyjnego
atrakcyjny	A	sg.m.dat	atrakcyjnemu
atrakcyjny	A	sg.m.gen	atrakcyjnego
atrakcyjny	A	sg.m.hum.acc	atrakcyjnego
atrakcyjny	A	sg.m.inan.acc	atrakcyjny
atrakcyjny	A	sg.m.ins	atrakcyjnym
atrakcyjny	A	sg.m.loc	atrakcyjnym
atrakcyjny	A	sg.m.nom	atrakcyjny
atrakcyjny	A	sg.n.acc	atrakcyjne
atrakcyjny	A	sg.n.dat	atrakcyjnemu
atrakcyjny	A	sg.n.gen	atrakcyjnego
atrakcyjny	A	sg.n.ins	atrakcyjnym
atrakcyjny	A	sg.n.loc	atrakcyjnym
atrakcyjny	A	sg.n.nom	atrakcyjne
auto	N	pl.acc	auta
auto	N	pl.dat	autom
auto	N	pl.gen	aut
auto	N	pl.ins	autami
auto	N	pl.loc	autach
auto	N	pl.nom	auta
auto	N	pl.voc	auta
auto	N	sg.acc	auto
auto	N	sg.dat	autu
auto	N	sg.gen	auta
auto	N	sg.ins	autem
auto	N	sg.loc	aucie
auto	N	sg.nom	auto
auto	N	sg.voc	auto
autobus	N	pl.acc	autobusy
autobus	N	pl.dat	autobusom
autobus	N	pl.gen	autobusów
autobus	N	pl.ins	autobusami
autobus	N	pl.loc	autobusach
autobus	N	pl.nom	autobusy
autobus	N	pl.voc	autobusy
autobus	N	sg.acc	autobus
autobus	N	sg.dat	autobusowi
autobus	N	sg.gen	autobusu
autobus	N	sg.ins	autobusem
autobus	N	sg.loc	autobusie
autobus	N	sg.nom	autobus
autobus	N	sg.voc	autobusie
autopsja	N	pl.acc	autopsje
autopsja	N	pl.dat	autopsjom
autopsja	N	pl.gen	autopsji
autopsja	N	pl.ins	autopsjami
autopsja	N	pl.loc	autopsjach
autopsja	N	pl.nom	autopsje
autopsja	N	pl.voc	autopsje
autopsja	N	sg.acc	autopsję
autopsja	N	sg.dat	autopsji
autopsja	N	sg.gen	autopsji
autopsja	N	sg.ins	autopsją
autopsja	N	sg.loc	autopsji
autopsja	N	sg.nom	autopsja
autopsja	N	sg.voc	autopsjo
autor	N	pl.acc	autorów
autor	N	pl.dat	autorom
autor	N	pl.gen	autorów
autor	N	pl.ins	autorami
autor	N	pl.loc	autorach
autor	N	pl.nom	autorzy
autor	N	pl.voc	autorzy
autor	N	sg.acc	autora
autor	N	sg.dat	autorowi
autor	N	sg.gen	autora
autor	N	sg.ins	autorem
autor	N	sg.loc	autorze
autor	N	sg.nom	autor
autor	N	sg.voc	autorze
autostrada	N	pl.acc	autostrady
autostrada	N	pl.dat	autostradom
autostrada	N	pl.gen	autostrad
autostrada	N	pl.ins	autostradami
autostrada	N	pl.loc	autostradach
autostrada	N	pl.nom	autostrady
autostrada	N	pl.voc	autostrady
autostrada	N	sg.acc	autostradę
autostrada	N	sg.dat	autostradzie
autostrada	N	sg.gen	autostrady
autostrada	N	sg.ins	autostradą
autostrada	N	sg.loc	autostradzie
autostrada	N	sg.nom	autostrada
autostrada	N	sg.voc	autostrado
babcia	N	pl.acc	babcie
babcia	N	pl.dat	babciom
babcia	N	pl.gen	babć
babcia	N	pl.ins	babciami
babcia	N	pl.loc	babciach
babcia	N	pl.nom	babcie
babcia	N	pl.voc	babcie
babcia	N	sg.acc	babcię
babcia	N	sg.dat	babci
babcia	N	sg.gen	babci
babcia	N	sg.ins	babcią
babcia	N	sg.loc	babci
babcia	N	sg.nom	babcia
babcia	N	sg.voc	babciu
babka	N	pl.acc	babki
babka	N	pl.dat	babkom
babka	N	pl.gen	babek
babka	N	pl.ins	babkami
babka	N	pl.loc	babkach
babka	N	pl.nom	babki
babka	N	pl.voc	babki
babka	N	sg.acc	babkę
babka	N	sg.dat	babce
babka	N	sg.gen	babki
babka	N	sg.ins	babką
babka	N	sg.loc	babce
babka	N	sg.nom	babka
babka	N	sg.voc	babko
badać	V	cond.p1.pl	badałybyśmy
badać	V	cond.p1.pl.m.hum	badalibyśmy
badać	V	cond.p1.sg.f	badałabym
badać	V	cond.p1.sg.m	badałbym
badać	V	cond.p2.pl	badałybyście
badać	V	cond.p2.pl.m.hum	badalibyście
badać	V	cond.p2.sg.f	badałabyś
badać	V	cond.p2.sg.m	badałbyś
badać	V	cond.p3.pl	badałyby
badać	V	cond.p3.pl.m.hum	badaliby
badać	V	cond.p3.sg.f	badałaby
badać	V	cond.p3.sg.m	badałby
badać	V	cond.p3.sg.n	badałoby
badać	V	fut.p1.pl	będziemy badały
badać	V	fut.p1.pl.m.hum	będziemy badali
badać	V	fut.p1.sg.f	będę badała
badać	V	fut.p1.sg.m	będę badał
badać	V	fut.p2.pl	będziecie badały
badać	V	fut.p2.pl.m.hum	będziecie badali
badać	V	fut.p2.sg.f	będziesz badała
badać	V	fut.p2.sg.m	będziesz badał
badać	V	fut.p3.pl	będą badały
badać	V	fut.p3.pl.m.hum	będą badali
badać	V	fut.p3.sg.f	będzie badała
badać	V	fut.p3.sg.m	będzie badał
badać	V	fut.p3.sg.n	będzie badało
badać	V	imp.p1.pl	badajmy
badać	V	imp.p2.pl	badajcie
badać	V	imp.p2.sg	badaj
badać	V	imp.p3.pl	niech badają
badać	V	imp.p3.sg	niech bada
badać	V	past.p1.pl	badałyśmy
badać	V	past.p1.pl.m.hum	badaliśmy
badać	V	past.p1.sg.f	badałam
badać	V	past.p1.sg.m	badałem
badać	V	past.p2.pl	badałyście
badać	V	past.p2.pl.m.hum	badaliście
badać	V	past.p2.sg.f	badałaś
badać	V	past.p2.sg.m	badałeś
badać	V	past.p3.pl	badały
badać	V	past.p3.pl.m.hum	badali
badać	V	past.p3.sg.f	badała
badać	V	past.p3.sg.m	badał
badać	V	past.p3.sg.n	badało
badać	V	pres.p1.pl	badamy
badać	V	pres.p1.sg	badam
badać	V	pres.p2.pl	badacie
badać	V	pres.p2.sg	badasz
badać	V	pres.p3.pl	badają
badać	V	pres.p3.sg	bada
badanie	N	pl.acc	badania
badanie	N	pl.dat	badaniom
badanie	N	pl.gen	badań
badanie	N	pl.ins	badaniami
badanie	N	pl.loc	badaniach
badanie	N	pl.nom	badania
badanie	N	pl.voc	badania
badanie	N	sg.acc	badanie
badanie	N	sg.dat	badaniu
badanie	N	sg.gen	badania
badanie	N	sg.ins	badaniem
badanie	N	sg.loc	badaniu
badanie	N	sg.nom	badanie
badanie	N	sg.voc	badanie
bagaż	N	pl.acc	bagaże
bagaż	N	pl.dat	bagażom
bagaż	N	pl.gen	bagaży
bagaż	N	pl.ins	bagażami
bagaż	N	pl.loc	bagażach
bagaż	N	pl.nom	bagaże
bagaż	N	pl.voc	bagaże
bagaż	N	sg.acc	bagaż
bagaż	N	sg.dat	bagażowi
bagaż	N	sg.gen	bagażu
bagaż	N	sg.ins	bagażem
bagaż	N	sg.loc	bagażu
bagaż	N	sg.nom	bagaż
bagaż	N	sg.voc	bagażu
bagażnik	N	pl.acc	bagażniki
bagażnik	N	pl.dat	bagażnikom
bagażnik	N	pl.gen	bagażników
bagażnik	N	pl.ins	bagażnikami
bagażnik	N	pl.loc	bagażnikach
bagażnik	N	pl.nom	bagażniki
bagażnik	N	pl.voc	bagażniki
bagażnik	N	sg.acc	bagażnik
bagażnik	N	sg.dat	bagażnikowi
bagażnik	N	sg.gen	bagażnika
bagażnik	N	sg.ins	bagażnikiem
bagażnik	N	sg.loc	bagażniku
bagażnik	N	sg.nom	bagażnik
bagażnik	N	sg.voc	bagażniku
bagno	N	pl.acc	bagna
bagno	N	pl.dat	bagnom
bagno	N	pl.gen	bagien
bagno	N	pl.ins	bagnami
bagno	N	pl.loc	bagnach
bagno	N	pl.nom	bagna
bagno	N	pl.voc	bagna
bagno	N	sg.acc	bagno
bagno	N	sg.dat	bagnu
bagno	N	sg.gen	bagna
bagno	N	sg.ins	bagnem
bagno	N	sg.loc	bagnie
bagno	N	sg.nom	bagno
bagno	N	sg.voc	bagno
bal	N	pl.acc	bale
bal	N	pl.dat	balom
bal	N	pl.gen	balów
bal	N	pl.ins	balami
bal	N	pl.loc	balach
bal	N	pl.nom	bale
bal	N	pl.voc	bale
bal	N	sg.acc	bal
bal	N	sg.dat	balowi
bal	N	sg.gen	balu
bal	N	sg.ins	balem
bal	N	sg.loc	balu
bal	N	sg.nom	bal
bal	N	sg.voc	balu
balon	N	pl.acc	balony
balon	N	pl.dat	balonom
balon	N	pl.gen	balonów
balon	N	pl.ins	balonami
balon	N	pl.loc	balonach
balon	N	pl.nom	balony
balon	N	pl.voc	balony
balon	N	sg.acc	balon
balon	N	sg.dat	balonowi
balon	N	sg.gen	balonu
balon	N	sg.ins	balonem
balon	N	sg.loc	balonie
balon	N	sg.nom	balon
balon	N	sg.voc	balonie
banda	N	pl.acc	bandy
banda	N	pl.dat	bandom
banda	N	pl.gen	band
banda	N	pl.ins	bandami
banda	N	pl.loc	bandach
